func_name,func_type,func_file,func_description,func_icon
Donation Summary,RPT,donation_summary.app,Summary of Donations for a Period,
Admin Fee Summary,RPT,admin_fee_summary.app,Summary of Admin Fees for a Period,
Admin Fees for Funds,APP,cc_admin_fee.app,Manage Admin Fees for Specific Funds,                                 
Admin Fee Types,APP,admin_types.app,Maintain Admin Fee Types and Schedules,                                 
Receipts Batches,APP,cr_batches.app,Manage and Post Cash Receipts Batches,                                 
Donation Detail,RPT,donation_detail.app,Donation Detail by Batch or Period,                                 
Gift History Search,APP,gift_history.app,Lookup a donor's gift history,""                               
Fund Gift/Donor List,RPT,fund_gift_list.app,Print reports of donor and gift lists for a period for a given fund,""                
Mailings for Gifts,RPT,monthly_gift_list.app,Lists a month's donors and what mailings they are subscribed to,""                                         
Periodic Giving Statement,RPT,annual_statement.app,Print an Periodic Giving Statement for a Donor,                                 
Donor Report,RPT,donor_report.app,"List Donors by gift totals, Funds, Accounts, and Locations",                                 
Receipt/Statement Types,APP,receipt_types.app,Add and Update Receipt Types,""                     
Donor Report (BETA),RPT,donor_report_test.app,"List Donors by gift totals, Funds, Accounts, and Locations",                                 
