Amount Errors: 
Donor CostCenter Hist
122614	5109	3
122614	5109	7
68658	4361	4
75107	4361	9
81903	5109	3
87050	5280	4
87990	5109	9
99393	5109	6

Date Errors Prev: 
Donor CostCenter Hist
113406	5109	2
122614	5109	7
66629	5280	8
66629	5280	10
69559	4361	6
69559	4361	9
73528	5165	3
74095	4361	3
74095	5280	3
75107	4361	5
87050	5280	3
87990	5109	10
98642	5109	3

Date Errors Next: 
Donor CostCenter Hist
122614	5109	12
122614	5109	13
66629	5280	10
68658	4361	4
69559	4361	8
69559	4361	9
74095	4361	4
74095	5280	4
87050	5280	4
98642	5109	4

NTL Errors Count 1: 
Donor CostCenter Hist

NTL Errors Count 2: 
Donor CostCenter Hist
105247	6625.W	2
107786	5165	2
109181	5165	2
109181	7200	2
111582	4539.N	2
111582	5165	2
113240	7200	2
115702	4361	2
120191	5109	2
122614	5109	13
125019	5730.L	2
128066	4361	2
129998	6067	2
66629	5280	8
67277	5899	3
71361	5165	2
73528	6625.W	2
76558	7453	5
78269	7200	2
80267	4361	2
80267	5165	2
87990	5109	9
89169	4361	2
89169	5165	2
90700	5742.Eght	2
95908	5634	2
97799	5280	2
98017	5109	3
98642	5109	4
99393	5109	5

NTL Errors Count Mult: 
Donor CostCenter Hist
122614	5109	11
66629	5280	6
66629	5280	10
66629	5280	12
91686	5280	2
99839	6409	3

NTL Errors Count Mult Blank: 
Donor CostCenter Hist
101812	5403	4
127276	5280	12
66629	6067	5
67703	6409	9
69559	4361	9
75593	5634	4
90700	6067	3
93932	5109	3
97947	6409	8
99634	5165	3
99634	7453	4
99940	6067	3
