"a_ledger_number","p_donor_partner_key","a_cost_center","a_hist_id","a_amount","a_first_gift","a_last_gift","a_ntl_gift","a_count","a_total","a_act_average_amount","a_act_average_months","a_act_average_interval","a_merged_id","a_lapsed_days","a_is_current","a_increase_pct","a_decrease_pct","a_is_extra","a_is_approximate","a_prev_end","a_next_start","s_date_created","s_created_by","s_date_modified","s_modified_by","__cx_osml_control"
"DEMO","100008","5165",1,$6.01,01 Mar 2021 00:00,01 Mar 2021 00:00,,1,$6.01,,0,,,-228,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100008","6067",1,$75.00,01 Mar 2021 00:00,01 Mar 2021 00:00,,1,$75.00,,0,,,-228,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100076","5742.Eght",1,$200.00,31 May 2019 00:00,31 May 2019 00:00,,1,$200.00,,0,,,412,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100144","5165",1,$17.50,10 Jan 2020 00:00,10 Jan 2020 00:00,,1,$17.50,,0,,,188,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100144","7090.A",1,$500.00,10 Jan 2020 00:00,10 Jan 2020 00:00,,1,$500.00,,0,,,188,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100161","5165",1,$2.20,10 Apr 2019 00:00,10 Apr 2019 00:00,,1,$2.20,,0,,,463,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100161","7200",1,$85.00,10 Apr 2019 00:00,10 Apr 2019 00:00,,1,$85.00,,0,,,463,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100242","5467.L",1,$500.00,23 Jul 2018 00:00,23 Jul 2018 00:00,,1,$500.00,,0,,,724,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100301","5165",1,$7.51,22 Apr 2021 00:00,22 Apr 2021 00:00,,1,$7.51,,0,,,-280,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100301","6409",1,$200.00,22 Apr 2021 00:00,22 Apr 2021 00:00,,1,$200.00,,0,,,-280,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
