func_name,func_type,func_file,func_description,func_icon
Help,APP,Help.app,Online Help,
Preferences,APP,prefs.app,User Preferences and Settings,
Mailing Lists,APP,mlist_maint.app,Manage mailing lists,""                               
Names and Addresses,APP,partner_window.app,Lookup/Maintain/Edit/Add names and addresses,""                                 
Countries,APP,country_maint.app,Manage countries and mailing address formats,                                 
Recent Subscriptions,APP,new_subs.app,Manage recent subscriptions to lists,                                 
Add New Partner,APP,new_partner.app,Add a new name and address,                                 
Staff Members,APP,staffmaint.app,Maintain Staff and Missionary Data,                                 
Map View,APP,map.app,Visualize addresses on a map,                                 
Mailings Report,RPT,mailing_report_test.app,"List partners by mailing, state, and zip",                                 
Labels,RPT,labels.app,Print labels from a mailing list or for specific partners,                                 
Address Formats,APP,af_maint.app,Maintain sets of address formats,                                 
Admin Requests,APP,requests.app,Manage Administrative Requests,                                 
Send Statements and Reports,RPT,email_reports_new.app,Generate and Send Periodic Statements and Reports,                                            
Email Reports (older version),RPT,email_reports.app,Send Email Reports - older version,                                            
Master Mailings Report,RPT,mlists.app,Master Mailing Lists Report,                                   
Data Quality Assurance,APP,data_qa.app,Data Q/A: manage duplicates and merging,                                 
