func_name,func_type,func_file,func_description,func_icon
Balance Sheet,RPT,balance_sheet.app,General Ledger Balance Sheet,
Chart of Accounts,RPT,coarpt.app,Summary of the Chart of Accounts,
Fund Balances,RPT,fund_balance.app,"Fund Balances (Equity, Revenue, and Expense)",
Transaction Report,RPT,transaction_report.app,GL Transactions by Various Criteria,
Trial Balance,RPT,trial_balance.app,General Ledger Trial Balance,
Fund Maintenance,APP,coamaint.app,Create and Edit Funds,
GL Acct Maintenance,APP,acctmaint.app,Create and Edit GL Accounts,
Batches,APP,batches.app,Enter and Manage GL (and other) batches,                                 
Trial Balance - Ctl,RPT,trial_balance_ctl.app,General Ledger Trial Balance - Control Accts,""                             
Income & Expense,RPT,inc_exp_balance.app,"Income and Expense by subfund, fund, or batch",""                                        
GL Period Maintenance,APP,periodmaint.app,"Create, open, close, and archive accounting periods",                                 
